timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,Latency
1374208004794,1603,Add Products,200,OK,Thread Group 1-27,text,true,234,1603
1374208005183,1215,Add Products,200,OK,Thread Group 1-37,text,true,234,1215
1374208006137,263,Direct Get Images,200,OK,Thread Group 1-5,text,true,59702,11
1374208005219,1183,Add Products,200,OK,Thread Group 1-2,text,true,234,1183
1374208006139,264,Nearby Products,200,OK,Thread Group 1-39,text,true,2349,264
1374208005598,837,Add Products,200,OK,Thread Group 1-44,text,true,234,836
1374208005438,1004,Add Products,200,OK,Thread Group 1-30,text,true,234,1004
1374208005430,1020,Add Products,200,OK,Thread Group 1-43,text,true,234,1020
1374208005573,948,Add Products,200,OK,Thread Group 1-12,text,true,234,948
1374208005315,812,Add Products,200,OK,Thread Group 1-11,text,true,234,812
1374208004927,1110,Direct Get Images,200,OK,Thread Group 1-33,text,true,59702,8
1374208006141,408,Add Products,200,OK,Thread Group 1-31,text,true,234,408
1374208006038,600,Direct Get Images,200,OK,Thread Group 1-48,text,true,59702,18
1374208003376,3265,Nearby Products,200,OK,Thread Group 1-19,text,true,2349,3265
1374208005289,1401,Add Products,200,OK,Thread Group 1-36,text,true,234,1401
1374208006560,228,Nearby Products,200,OK,Thread Group 1-50,text,true,2349,228
1374208006561,228,Nearby Products,200,OK,Thread Group 1-18,text,true,2349,228
1374208005175,1614,Add Products,200,OK,Thread Group 1-40,text,true,234,1614
1374208005213,1584,Add Products,200,OK,Thread Group 1-1,text,true,234,1584
1374208006566,240,Nearby Products,200,OK,Thread Group 1-49,text,true,2349,240
1374208006568,239,Nearby Products,200,OK,Thread Group 1-3,text,true,2349,239
1374208006831,75,Nearby Products,200,OK,Thread Group 1-22,text,true,2349,75
1374208005414,1493,Add Products,200,OK,Thread Group 1-35,text,true,234,1493
1374208006063,854,Add Products,200,OK,Thread Group 1-45,text,true,234,854
1374208005454,1470,Add Products,200,OK,Thread Group 1-24,text,true,234,1470
1374208006946,30,Direct Get Images,200,OK,Thread Group 1-39,text,true,59702,7
1374208006811,168,Add Products,200,OK,Thread Group 1-15,text,true,234,168
1374208006963,24,Nearby Products,200,OK,Thread Group 1-37,text,true,2349,24
1374208006041,950,Add Products,200,OK,Thread Group 1-20,text,true,234,950
1374208006964,125,Nearby Products,200,OK,Thread Group 1-30,text,true,2349,125
1374208006965,133,Nearby Products,200,OK,Thread Group 1-43,text,true,2349,133
1374208006963,135,Nearby Products,200,OK,Thread Group 1-44,text,true,2349,135
1374208006966,133,Nearby Products,200,OK,Thread Group 1-12,text,true,2349,133
1374208006971,128,Nearby Products,200,OK,Thread Group 1-31,text,true,2349,128
1374208006952,166,Nearby Products,200,OK,Thread Group 1-2,text,true,2349,166
1374208007127,16,Nearby Products,200,OK,Thread Group 1-10,text,true,2349,16
1374208007108,98,Direct Get Images,200,OK,Thread Group 1-19,text,true,59702,21
1374208006931,276,Add Products,200,OK,Thread Group 1-5,text,true,234,276
1374208006822,393,Add Products,200,OK,Thread Group 1-17,text,true,234,393
1374208005445,1900,Add Products,200,OK,Thread Group 1-9,text,true,234,1900
1374208007100,251,Add Products,200,OK,Thread Group 1-48,text,true,234,251
1374208005460,1968,Add Products,200,OK,Thread Group 1-4,text,true,234,1968
1374208007420,32,Direct Get Images,200,OK,Thread Group 1-50,text,true,59702,4
1374208007419,37,Direct Get Images,200,OK,Thread Group 1-49,text,true,59702,4
1374208007436,29,Nearby Products,200,OK,Thread Group 1-15,text,true,2349,29
1374208007422,114,Nearby Products,200,OK,Thread Group 1-40,text,true,2349,114
1374208007427,110,Nearby Products,200,OK,Thread Group 1-35,text,true,2349,110
1374208007428,109,Nearby Products,200,OK,Thread Group 1-24,text,true,2349,109
1374208007427,111,Nearby Products,200,OK,Thread Group 1-45,text,true,2349,111
1374208007435,104,Direct Get Images,200,OK,Thread Group 1-37,text,true,59702,22
1374208007543,25,Nearby Products,200,OK,Thread Group 1-20,text,true,2349,25
1374208007542,27,Direct Get Images,200,OK,Thread Group 1-30,text,true,59702,12
1374208007427,148,Direct Get Images,200,OK,Thread Group 1-3,text,true,59702,124
1374208007427,149,Direct Get Images,200,OK,Thread Group 1-22,text,true,59702,119
1374208007555,22,Direct Get Images,200,OK,Thread Group 1-31,text,true,59702,4
1374208007541,36,Direct Get Images,200,OK,Thread Group 1-2,text,true,59702,11
1374208005301,2280,Add Products,200,OK,Thread Group 1-42,text,true,234,2280
1374208007427,159,Nearby Products,200,OK,Thread Group 1-1,text,true,2349,159
1374208007560,27,Direct Get Images,200,OK,Thread Group 1-12,text,true,59702,4
1374208007556,36,Direct Get Images,200,OK,Thread Group 1-43,text,true,59702,5
1374208007558,36,Direct Get Images,200,OK,Thread Group 1-44,text,true,59702,5
1374208007421,174,Nearby Products,200,OK,Thread Group 1-36,text,true,2349,174
1374208007566,121,Direct Get Images,200,OK,Thread Group 1-10,text,true,59702,16
1374208007457,231,Add Products,200,OK,Thread Group 1-39,text,true,234,231
1374208007427,271,Direct Get Images,200,OK,Thread Group 1-18,text,true,59702,158
1374208006832,867,Add Products,200,OK,Thread Group 1-23,text,true,234,866
1374208007705,14,Nearby Products,200,OK,Thread Group 1-5,text,true,2349,14
1374208007706,100,Add Products,200,OK,Thread Group 1-19,text,true,234,100
1374208007741,77,Nearby Products,200,OK,Thread Group 1-9,text,true,2349,77
1374208007816,23,Nearby Products,200,OK,Thread Group 1-48,text,true,2349,23
1374208007827,20,Nearby Products,200,OK,Thread Group 1-4,text,true,2349,20
1374208007832,19,Nearby Products,200,OK,Thread Group 1-34,text,true,2349,19
1374208007718,209,Add Products,200,OK,Thread Group 1-28,text,true,234,209
1374208007737,279,Add Products,200,OK,Thread Group 1-7,text,true,234,279
1374208007942,87,Direct Get Images,200,OK,Thread Group 1-15,text,true,59702,10
1374208006962,1069,Nearby Products,200,OK,Thread Group 1-27,text,true,2349,1069
1374208007820,211,Add Products,200,OK,Thread Group 1-32,text,true,234,211
1374208007943,98,Direct Get Images,200,OK,Thread Group 1-24,text,true,59702,10
1374208008046,26,Direct Get Images,200,OK,Thread Group 1-40,text,true,59702,10
1374208008042,31,Direct Get Images,200,OK,Thread Group 1-45,text,true,59702,12
1374208007832,304,Add Products,200,OK,Thread Group 1-46,text,true,234,304
1374208007935,210,Add Products,200,OK,Thread Group 1-49,text,true,234,210
1374208008062,92,Direct Get Images,200,OK,Thread Group 1-20,text,true,59702,8
1374208008159,30,Direct Get Images,200,OK,Thread Group 1-1,text,true,59702,7
1374208007944,249,Add Products,200,OK,Thread Group 1-37,text,true,234,249
1374208008047,348,Add Products,200,OK,Thread Group 1-12,text,true,234,348
1374208007856,547,Add Products,200,OK,Thread Group 1-50,text,true,234,547
1374208008481,21,Nearby Products,200,OK,Thread Group 1-28,text,true,2349,21
1374208008183,434,Add Products,200,OK,Thread Group 1-2,text,true,234,434
1374208008264,388,Add Products,200,OK,Thread Group 1-31,text,true,234,388
1374208008513,148,Direct Get Images,200,OK,Thread Group 1-27,text,true,59702,113
1374208008640,107,Direct Get Images,200,OK,Thread Group 1-9,text,true,59702,10
1374208008674,79,Nearby Products,200,OK,Thread Group 1-49,text,true,2349,79
1374208008675,85,Nearby Products,200,OK,Thread Group 1-46,text,true,2349,85
1374208008753,26,Nearby Products,200,OK,Thread Group 1-37,text,true,2349,25
1374208008161,619,Add Products,200,OK,Thread Group 1-43,text,true,234,619
1374208008757,34,Direct Get Images,200,OK,Thread Group 1-48,text,true,59702,9
1374208008756,37,Direct Get Images,200,OK,Thread Group 1-34,text,true,59702,9
1374208008757,38,Direct Get Images,200,OK,Thread Group 1-4,text,true,59702,13
1374208008752,106,Nearby Products,200,OK,Thread Group 1-19,text,true,2349,106
1374208008485,374,Add Products,200,OK,Thread Group 1-45,text,true,234,373
1374208008523,344,Add Products,200,OK,Thread Group 1-40,text,true,234,344
1374208008173,785,Add Products,200,OK,Thread Group 1-44,text,true,234,785
1374208008641,331,Add Products,200,OK,Thread Group 1-1,text,true,234,331
1374208008762,217,Add Products,200,OK,Thread Group 1-18,text,true,234,217
1374208008989,80,Nearby Products,200,OK,Thread Group 1-12,text,true,2349,80
1374208008991,79,Nearby Products,200,OK,Thread Group 1-39,text,true,2349,79
1374208008990,81,Nearby Products,200,OK,Thread Group 1-50,text,true,2349,81
1374208008992,80,Direct Get Images,200,OK,Thread Group 1-28,text,true,59702,11
1374208008504,569,Add Products,200,OK,Thread Group 1-15,text,true,234,569
1374208008880,204,Direct Get Images,200,OK,Thread Group 1-36,text,true,59702,119
1374208008776,314,Add Products,200,OK,Thread Group 1-10,text,true,234,314
1374208008063,1050,Add Products,200,OK,Thread Group 1-3,text,true,234,1050
1374208009000,122,Direct Get Images,200,OK,Thread Group 1-5,text,true,59702,66
1374208009001,122,Direct Get Images,200,OK,Thread Group 1-35,text,true,59702,67
1374208008493,631,Add Products,200,OK,Thread Group 1-24,text,true,234,631
1374208007844,1347,Add Products,200,OK,Thread Group 1-16,text,true,234,1347
1374208009211,20,Nearby Products,200,OK,Thread Group 1-31,text,true,2349,20
1374208008740,497,Add Products,200,OK,Thread Group 1-20,text,true,234,497
1374208009223,83,Nearby Products,200,OK,Thread Group 1-2,text,true,2349,83
1374208009002,306,Add Products,200,OK,Thread Group 1-22,text,true,234,306
1374208009203,337,Add Products,200,OK,Thread Group 1-30,text,true,234,337
1374208009212,334,Add Products,200,OK,Thread Group 1-27,text,true,234,334
1374208009236,336,Direct Get Images,200,OK,Thread Group 1-46,text,true,59702,303
1374208009557,112,Direct Get Images,200,OK,Thread Group 1-37,text,true,59702,6
1374208009557,115,Direct Get Images,200,OK,Thread Group 1-49,text,true,59702,3
1374208009572,116,Nearby Products,200,OK,Thread Group 1-43,text,true,2349,116
1374208009670,22,Nearby Products,200,OK,Thread Group 1-40,text,true,2349,22
1374208009674,24,Nearby Products,200,OK,Thread Group 1-45,text,true,2349,24
1374208009684,19,Nearby Products,200,OK,Thread Group 1-1,text,true,2349,19
1374208009685,23,Nearby Products,200,OK,Thread Group 1-44,text,true,2349,23
1374208009689,20,Nearby Products,200,OK,Thread Group 1-3,text,true,2349,20
1374208009686,24,Nearby Products,200,OK,Thread Group 1-18,text,true,2349,24
1374208009690,22,Nearby Products,200,OK,Thread Group 1-15,text,true,2349,22
1374208009317,474,Add Products,200,OK,Thread Group 1-9,text,true,234,474
1374208009559,241,Add Products,200,OK,Thread Group 1-48,text,true,234,240
1374208009707,101,Direct Get Images,200,OK,Thread Group 1-50,text,true,59702,10
1374208009723,88,Nearby Products,200,OK,Thread Group 1-10,text,true,2349,88
1374208009722,100,Direct Get Images,200,OK,Thread Group 1-12,text,true,59702,66
1374208009721,104,Direct Get Images,200,OK,Thread Group 1-39,text,true,59702,66
1374208009223,688,Add Products,200,OK,Thread Group 1-34,text,true,234,688
1374208009712,206,Add Products,200,OK,Thread Group 1-28,text,true,234,206
1374208009954,105,Nearby Products,200,OK,Thread Group 1-16,text,true,2349,104
1374208009952,109,Nearby Products,200,OK,Thread Group 1-24,text,true,2349,109
1374208009950,113,Nearby Products,200,OK,Thread Group 1-20,text,true,2349,113
1374208009954,110,Direct Get Images,200,OK,Thread Group 1-2,text,true,59702,8
1374208009812,252,Add Products,200,OK,Thread Group 1-35,text,true,234,252
1374208009960,110,Nearby Products,200,OK,Thread Group 1-22,text,true,2349,110
1374208009830,241,Add Products,200,OK,Thread Group 1-5,text,true,234,241
1374208009951,127,Direct Get Images,200,OK,Thread Group 1-31,text,true,59702,8
